trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.7, 'e': 0.9997753903961806}",25,0,-144.45888431814825,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
737,False,"{'a': 0.7, 'e': 0.7783236895334182}",25,0,-113.29692232202277,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
738,False,"{'a': 0.7, 'e': 0.19081419583991913}",20,10,-27.571604320668985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
739,False,"{'a': 0.7, 'e': 0.48643819571106117}",30,8,-141.77320567780075,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 3}",1
740,False,"{'a': 0.7, 'e': 0.9349111030127383}",25,0,-149.69907402300962,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
741,False,"{'a': 0.7, 'e': 0.9436807101785546}",25,0,-67.35070770834892,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
742,False,"{'a': 0.7, 'e': 0.5086225339295369}",20,11,17.6827646057771,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.7, 'e': 0.16564876747289245}",20,15,7.276221117338701,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.7, 'e': 0.762012865199347}",20,0,-39.11357408894479,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
745,False,"{'a': 0.7, 'e': 0.9999904056431521}",25,0,-222.17421318359195,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
746,False,"{'a': 0.7, 'e': 0.76765683303189}",30,12,-79.6781067883541,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 1}",1
747,False,"{'a': 0.7, 'e': 0.17428225687679147}",20,3,8.13128074613244,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.7, 'e': 0.5010599879228557}",25,14,-54.1489039239425,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
749,False,"{'a': 0.7, 'e': 0.9407458911240362}",25,0,-142.65634154068323,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
750,False,"{'a': 0.7, 'e': 0.9379843021695936}",30,0,-262.5662945023331,"{0: 15, 1: 3, 2: 6, 3: 2, 4: 4}",0
751,False,"{'a': 0.7, 'e': 0.49407403949582074}",20,0,-12.001708114615633,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
752,False,"{'a': 0.7, 'e': 0.18220696407272946}",20,0,9.409855497831115,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
753,False,"{'a': 0.7, 'e': 0.7727931853755152}",20,0,-171.32916130951708,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
754,False,"{'a': 0.7, 'e': 0.9999226963695391}",25,0,-47.09762393985254,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
755,False,"{'a': 0.7, 'e': 0.7567729390378617}",20,0,-53.502872725452335,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
756,False,"{'a': 0.7, 'e': 0.1577010435733867}",20,12,14.06297901538173,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.7, 'e': 0.5155401168305143}",25,9,4.383493697977652,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
758,False,"{'a': 0.7, 'e': 0.9463147047524589}",30,0,-169.34683115771006,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
759,False,"{'a': 0.7, 'e': 0.9320227004541626}",20,9,-61.09556800001618,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
760,False,"{'a': 0.7, 'e': 0.47938585687583785}",30,0,-81.79745015293521,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
761,False,"{'a': 0.7, 'e': 0.19871364580175022}",25,12,-18.866483414737797,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
762,False,"{'a': 0.7, 'e': 0.7833550158724975}",20,0,-61.05860186593511,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
763,False,"{'a': 0.7, 'e': 0.9995722817185961}",25,0,-70.10897553114219,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
764,False,"{'a': 0.7, 'e': 0.7456750847247156}",25,0,-55.46001650779315,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
765,False,"{'a': 0.7, 'e': 0.14107524389015216}",25,19,2.745248611151729,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.7, 'e': 0.5298744885073541}",20,11,-27.1669938833016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
767,False,"{'a': 0.7, 'e': 0.9516159694426621}",25,0,-241.2152772836554,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 6}",0
768,False,"{'a': 0.7, 'e': 0.9257975905393823}",20,0,-43.75346828138489,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
769,False,"{'a': 0.7, 'e': 0.4645621388190193}",20,9,4.634878730855817,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.7, 'e': 0.2151641457716117}",25,1,24.448551837137877,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.7, 'e': 0.7936953705732536}",25,1,-76.52056554472581,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 2}",1
772,False,"{'a': 0.7, 'e': 0.9989392607620926}",20,0,-44.31271381237164,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
773,False,"{'a': 0.7, 'e': 0.7343664077580228}",25,1,-172.7519302349871,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 3}",1
774,False,"{'a': 0.7, 'e': 0.12440955839365632}",20,13,16.027057863841435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.7, 'e': 0.5440590502362272}",25,8,-43.58077742529444,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
776,False,"{'a': 0.7, 'e': 0.956648186382786}",20,0,-70.77359308221286,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
777,False,"{'a': 0.7, 'e': 0.9193107324333103}",20,0,-112.2523822857735,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
778,False,"{'a': 0.7, 'e': 0.44960707639405784}",20,0,1.8658273791183273,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
779,False,"{'a': 0.7, 'e': 0.23155381297775077}",30,16,13.196098969911173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.7, 'e': 0.8038113259779768}",20,6,-29.584351656137667,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
781,False,"{'a': 0.7, 'e': 0.9980238124722907}",25,0,-88.09930979985593,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
782,False,"{'a': 0.7, 'e': 0.7228501054086542}",20,1,-60.87471502096735,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
783,False,"{'a': 0.7, 'e': 0.10770869892693614}",35,22,10.006903186994078,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.7, 'e': 0.5580897916550506}",20,14,10.351750018978121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.7, 'e': 0.96140993282809}",25,0,-121.2769882059297,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
786,False,"{'a': 0.7, 'e': 0.9125639601474785}",25,0,-67.7210740391247,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",1
787,False,"{'a': 0.7, 'e': 0.4345248978042722}",20,2,19.191781520434702,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.7, 'e': 0.2478780136150171}",30,10,-25.574793024164244,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.7, 'e': 0.8137000220304479}",25,0,-20.119337384475777,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
790,False,"{'a': 0.7, 'e': 0.9968261956713436}",20,5,-11.610112502621766,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
791,False,"{'a': 0.7, 'e': 0.7111294336490653}",25,0,-42.511461575993444,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
792,False,"{'a': 0.7, 'e': 0.09097738727766701}",30,16,25.373662034747053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.7, 'e': 0.5719627458912198}",25,0,-63.49253691448898,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
794,False,"{'a': 0.7, 'e': 0.9658998625031119}",25,0,-184.17384373163137,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
795,False,"{'a': 0.7, 'e': 0.905559181178057}",20,0,-230.72325199982737,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
796,False,"{'a': 0.7, 'e': 0.4193198671924893}",25,11,-10.182175514454055,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
797,False,"{'a': 0.7, 'e': 0.26413213238744043}",25,15,6.776169450426893,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.7, 'e': 0.8233586629270614}",25,0,-110.85690344636355,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
799,False,"{'a': 0.7, 'e': 0.9953467489581518}",30,0,-214.27259923638735,"{0: 18, 1: 4, 2: 3, 3: 1, 4: 4}",0
800,False,"{'a': 0.7, 'e': 0.6992077062321952}",20,8,-42.133954082525584,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
801,False,"{'a': 0.7, 'e': 0.074220353843525}",25,0,-29.726583152045478,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
802,False,"{'a': 0.7, 'e': 0.5856739906828601}",35,9,-87.40400944490146,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 1}",1
803,False,"{'a': 0.7, 'e': 0.9701167059824908}",25,0,-138.72933101737198,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
804,False,"{'a': 0.7, 'e': 0.8982983759669176}",20,0,-63.8812244682986,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
805,False,"{'a': 0.7, 'e': 0.40399628343473853}",25,11,2.5226361122790624,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
806,False,"{'a': 0.7, 'e': 0.280311573812773}",30,13,-42.87309991332774,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
807,False,"{'a': 0.7, 'e': 0.8327845179070633}",20,0,-50.85622342851852,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
808,False,"{'a': 0.7, 'e': 0.9935858906125842}",20,0,-45.05851410101279,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
809,False,"{'a': 0.7, 'e': 0.6870882937552121}",25,0,-89.96515744718641,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
810,False,"{'a': 0.7, 'e': 0.05744233629398255}",30,16,24.0274045766388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.7, 'e': 0.5992196494874829}",30,0,-195.81787834376064,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
812,False,"{'a': 0.7, 'e': 0.9740592710497626}",25,0,-140.5805654880511,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
813,False,"{'a': 0.7, 'e': 0.8907835973413815}",20,0,-106.68509136105371,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
814,False,"{'a': 0.7, 'e': 0.38855847892566525}",25,7,-22.58595602503355,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
815,False,"{'a': 0.7, 'e': 0.296411763522525}",35,20,17.12579293796801,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.7, 'e': 0.8419749220244277}",25,0,-97.47191491065024,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
817,False,"{'a': 0.7, 'e': 0.991544118477234}",30,0,-92.73560344041948,"{0: 16, 1: 7, 2: 6, 3: 1, 4: 0}",0
818,False,"{'a': 0.7, 'e': 0.6747746227059932}",20,0,14.14109556323185,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
819,False,"{'a': 0.7, 'e': 0.04064807823174636}",20,0,33.12791419683984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.7, 'e': 0.6125958925786359}",25,13,-15.127136212895156,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.7, 'e': 0.9777264430343613}",25,0,-90.53624702703232,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
822,False,"{'a': 0.7, 'e': 0.8830169699339641}",20,13,13.018711845758915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.7, 'e': 0.3730108183529213}",20,11,-3.927736471574545,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.7, 'e': 0.3124281495543886}",25,12,1.681435639253991,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
825,False,"{'a': 0.7, 'e': 0.8509272769017507}",25,0,-88.21611136250846,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
826,False,"{'a': 0.7, 'e': 0.9892220098167154}",20,0,-126.32287734036859,"{0: 8, 1: 3, 2: 8, 3: 0, 4: 1}",0
827,False,"{'a': 0.7, 'e': 0.6622701744945996}",25,20,7.964428883235807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.7, 'e': 0.023842327850818107}",20,8,21.230990217493684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.7, 'e': 0.6257989381279389}",20,1,-4.044740009076442,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
830,False,"{'a': 0.7, 'e': 0.9811171851269475}",35,0,-80.10039171690552,"{0: 25, 1: 1, 2: 8, 3: 1, 4: 0}",0
831,False,"{'a': 0.7, 'e': 0.8750006895818484}",20,0,-117.30314706831973,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
832,False,"{'a': 0.7, 'e': 0.35735769746345647}",20,3,26.710725778907435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.7, 'e': 0.32835620363996487}",30,12,32.11216204463618,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.7, 'e': 0.8596390514643867}",20,0,-50.227005549911276,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
835,False,"{'a': 0.7, 'e': 0.9866202211543537}",30,11,-21.720161980016687,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 0}",1
836,False,"{'a': 0.7, 'e': 0.6495784844692449}",20,7,1.7680582994394234,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.7, 'e': 0.0070298365943906186}",25,7,34.08251463750551,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.7, 'e': 0.6388250532749453}",20,0,-59.42289814626037,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
839,False,"{'a': 0.7, 'e': 0.984230538672345}",25,0,-186.92054256664628,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
840,False,"{'a': 0.7, 'e': 0.8667370227056902}",25,0,-34.61452858532271,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
841,False,"{'a': 0.7, 'e': 0.3416035418210419}",20,2,19.60382527771052,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.7, 'e': 0.34419142248469914}",30,10,-46.70813669866358,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
843,False,"{'a': 0.7, 'e': 0.8681077826564788}",25,0,-119.73069981651797,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
844,False,"{'a': 0.7, 'e': 0.9837394880866938}",25,0,-123.76780496022133,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
845,False,"{'a': 0.7, 'e': 0.6367031409161632}",35,5,-29.284661085092583,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
846,False,"{'a': 0.7, 'e': 0.009784642188173173}",25,16,19.802921554647455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.7, 'e': 0.6516705551822471}",20,0,-59.91450585876549,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
848,False,"{'a': 0.7, 'e': 0.9870656234407441}",25,3,-92.919803551468,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
849,False,"{'a': 0.7, 'e': 0.8582283056692731}",25,1,-70.66280129135907,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 1}",1
850,False,"{'a': 0.7, 'e': 0.3257528055543003}",30,16,6.2397419906127904,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.7, 'e': 0.35992932904076674}",20,8,7.3016899131606685,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.7, 'e': 0.8763310761371434}",20,1,-18.515551955141518,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.7, 'e': 0.9805806250754089}",35,0,-199.43375167841103,"{0: 19, 1: 7, 2: 5, 3: 1, 4: 3}",0
854,False,"{'a': 0.7, 'e': 0.6236477840457871}",30,0,-29.153018752815804,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
855,False,"{'a': 0.7, 'e': 0.026596354586037207}",20,11,14.287888144531488,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.7, 'e': 0.6643318120764576}",20,0,-34.429055538042704,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
857,False,"{'a': 0.7, 'e': 0.9896216378764887}",30,0,-113.35749847205544,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
858,False,"{'a': 0.7, 'e': 0.8494769441185676}",25,3,-108.96462501505692,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 1}",1
859,False,"{'a': 0.7, 'e': 0.3098099700982544}",20,0,2.3554089895086388,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
860,False,"{'a': 0.7, 'e': 0.3755654737736039}",25,12,-9.027430722001,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
861,False,"{'a': 0.7, 'e': 0.884306606957256}",20,14,-12.697634907083762,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
862,False,"{'a': 0.7, 'e': 0.977144525217074}",20,0,-135.67513690346155,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
863,False,"{'a': 0.7, 'e': 0.6104161049629563}",20,0,-96.60002697180892,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
864,False,"{'a': 0.7, 'e': 0.04340054747004309}",30,19,22.817782665123246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.7, 'e': 0.676805244275618}",20,10,14.408015368874977,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.7, 'e': 0.9918978593246549}",20,12,-52.93130302024548,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
867,False,"{'a': 0.7, 'e': 0.8404854123017494}",25,0,-164.4831257898775,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
868,False,"{'a': 0.7, 'e': 0.2937795429265548}",30,24,11.174479796069551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.7, 'e': 0.39109543591906143}",25,12,-26.876613452117887,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
870,False,"{'a': 0.7, 'e': 0.8920321202171627}",25,0,-155.87772566464247,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
871,False,"{'a': 0.7, 'e': 0.9734321599907413}",25,0,-43.41581297298379,"{0: 15, 1: 7, 2: 3, 3: 0, 4: 0}",0
872,False,"{'a': 0.7, 'e': 0.5970118446235969}",20,1,-59.24378422548403,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
873,False,"{'a': 0.7, 'e': 0.06019246983734478}",30,10,31.814538224541508,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.7, 'e': 0.6890873252005852}",30,0,-48.12661965239903,"{0: 24, 1: 4, 2: 1, 3: 0, 4: 1}",0
875,False,"{'a': 0.7, 'e': 0.9938936442354813}",25,0,-86.0186605025954,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
876,False,"{'a': 0.7, 'e': 0.8312562523698531}",30,15,-43.76897822764709,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 0}",1
877,False,"{'a': 0.7, 'e': 0.27766605627741286}",30,19,-3.1613029720003745,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.7, 'e': 0.40651482473401696}",25,7,-85.36351091739915,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
879,False,"{'a': 0.7, 'e': 0.8995054317037702}",20,0,-158.4088608202722,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
880,False,"{'a': 0.7, 'e': 0.9694445789831095}",20,0,-95.2713973729688,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
881,False,"{'a': 0.7, 'e': 0.5834387927773285}",25,0,-38.03438215730149,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
882,False,"{'a': 0.7, 'e': 0.07696737415430516}",30,20,9.095715204235693,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.7, 'e': 0.7011745823726876}",20,7,-76.21646770158716,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
884,False,"{'a': 0.7, 'e': 0.9956084283461952}",20,0,-106.06105595609142,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
885,False,"{'a': 0.7, 'e': 0.8217920736576058}",25,0,-62.478710975834815,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
886,False,"{'a': 0.7, 'e': 0.26147406587254357}",30,16,14.97911536672195,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
887,False,"{'a': 0.7, 'e': 0.4218192807374366}",20,0,-19.38358588743766,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
888,False,"{'a': 0.7, 'e': 0.9067244285084523}",25,0,-119.73149106790038,"{0: 10, 1: 10, 2: 4, 3: 0, 4: 1}",0
889,False,"{'a': 0.7, 'e': 0.9651829095919782}",25,0,-102.30521705058942,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
890,False,"{'a': 0.7, 'e': 0.5697007868953616}",25,9,-41.31207112031934,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
891,False,"{'a': 0.7, 'e': 0.09372051769841318}",30,5,32.94037673159876,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.7, 'e': 0.7130635983952274}",20,4,-54.081721842669225,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
893,False,"{'a': 0.7, 'e': 0.9970417268406438}",25,0,-123.90259501984957,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
894,False,"{'a': 0.7, 'e': 0.8120955519461968}",30,0,-141.00256480816364,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
895,False,"{'a': 0.7, 'e': 0.24520814962837467}",30,0,-29.373010553777377,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
896,False,"{'a': 0.7, 'e': 0.43700447694261246}",20,10,-1.2831151661121842,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.7, 'e': 0.9136870696242624}",30,0,-66.18016323675164,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
898,False,"{'a': 0.7, 'e': 0.9606483567073165}",20,1,-79.04438764686833,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
899,False,"{'a': 0.7, 'e': 0.5558017110862744}",20,0,-49.12433477929144,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
900,False,"{'a': 0.7, 'e': 0.11044716389997424}",20,13,15.760606015120125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.7, 'e': 0.7247510119194389}",35,0,-78.32460827707686,"{0: 25, 1: 4, 2: 5, 3: 0, 4: 1}",0
902,False,"{'a': 0.7, 'e': 0.9981931344863164}",20,0,-103.73996746409351,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
903,False,"{'a': 0.7, 'e': 0.8021694287063179}",30,0,-138.43743806583544,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
904,False,"{'a': 0.7, 'e': 0.2288729063626208}",20,15,1.5810048353203974,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.7, 'e': 0.45206612008124164}",25,8,-38.48863713398211,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
906,False,"{'a': 0.7, 'e': 0.920391386522848}",30,0,-123.73109644806178,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
907,False,"{'a': 0.7, 'e': 0.9558422023706821}",25,0,-154.8945372910137,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
908,False,"{'a': 0.7, 'e': 0.5417454949972217}",25,0,-32.356685112757916,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
909,False,"{'a': 0.7, 'e': 0.12714258368036138}",20,15,9.165203083052727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.7, 'e': 0.7362335185953917}",25,0,-45.41293572761518,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
911,False,"{'a': 0.7, 'e': 0.9990623257488994}",25,0,-141.86641425559426,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
912,False,"{'a': 0.7, 'e': 0.7920165103232594}",25,0,-74.69514760434318,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
913,False,"{'a': 0.7, 'e': 0.2124729544933039}",25,16,14.549189668886882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.7, 'e': 0.466999951816429}",25,11,-18.17709745594714,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
915,False,"{'a': 0.7, 'e': 0.9268354837113331}",30,0,-92.00869066396142,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
916,False,"{'a': 0.7, 'e': 0.9507658054128575}",20,0,-54.37911467238442,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
917,False,"{'a': 0.7, 'e': 0.5275361127031905}",30,14,-34.31241876436921,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
918,False,"{'a': 0.7, 'e': 0.14380205678984673}",20,5,-33.39310760088775,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
919,False,"{'a': 0.7, 'e': 0.7475078720055879}",30,0,-90.94948125739607,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
